study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB39943	SAMEA9453282	collection_date		2019	per_sample	mmc2.xlsx:ERR8774945
PRJEB39943	SAMEA9453282	country		Croatia	per_sample	mmc2.xlsx:ERR8774945
PRJEB39943	SAMEA9453282	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774945
PRJEB39943	SAMEA9453285	collection_date		2019	per_sample	mmc2.xlsx:ERR8774949
PRJEB39943	SAMEA9453285	country		Croatia	per_sample	mmc2.xlsx:ERR8774949
PRJEB39943	SAMEA9453285	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774949
PRJEB39943	SAMEA9453289	collection_date		2019	per_sample	mmc2.xlsx:ERR8774953
PRJEB39943	SAMEA9453289	country		Croatia	per_sample	mmc2.xlsx:ERR8774953
PRJEB39943	SAMEA9453289	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774953
PRJEB39943	SAMEA9453290	collection_date		2019	per_sample	mmc2.xlsx:ERR8774951
PRJEB39943	SAMEA9453290	country		Croatia	per_sample	mmc2.xlsx:ERR8774951
PRJEB39943	SAMEA9453292	collection_date		2019	per_sample	mmc2.xlsx:ERR8774955
PRJEB39943	SAMEA9453292	country		Croatia	per_sample	mmc2.xlsx:ERR8774955
PRJEB39943	SAMEA9453294	collection_date		2019	per_sample	mmc2.xlsx:ERR8774957
PRJEB39943	SAMEA9453294	country		Croatia	per_sample	mmc2.xlsx:ERR8774957
PRJEB39943	SAMEA9453294	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774957
PRJEB39943	SAMEA9453296	collection_date		2019	per_sample	mmc2.xlsx:ERR8774959
PRJEB39943	SAMEA9453296	country		Croatia	per_sample	mmc2.xlsx:ERR8774959
PRJEB39943	SAMEA9453296	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774959
PRJEB39943	SAMEA9453298	collection_date		2019	per_sample	mmc2.xlsx:ERR8774961
PRJEB39943	SAMEA9453298	country		Croatia	per_sample	mmc2.xlsx:ERR8774961
PRJEB39943	SAMEA9453298	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774961
PRJEB39943	SAMEA9453300	collection_date		2019	per_sample	mmc2.xlsx:ERR8774963
PRJEB39943	SAMEA9453300	country		Croatia	per_sample	mmc2.xlsx:ERR8774963
PRJEB39943	SAMEA9453300	isolation_source		Catheter exit site	per_sample	mmc2.xlsx:ERR8774963
PRJEB39943	SAMEA9453303	collection_date		2019	per_sample	mmc2.xlsx:ERR8773064
PRJEB39943	SAMEA9453303	country		Croatia	per_sample	mmc2.xlsx:ERR8773064
PRJEB39943	SAMEA9453303	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773064
PRJEB39943	SAMEA9453304	collection_date		2019	per_sample	mmc2.xlsx:ERR8774965
PRJEB39943	SAMEA9453304	country		Croatia	per_sample	mmc2.xlsx:ERR8774965
PRJEB39943	SAMEA9453304	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774965
PRJEB39943	SAMEA9453306	collection_date		2019	per_sample	mmc2.xlsx:ERR8774967
PRJEB39943	SAMEA9453306	country		Croatia	per_sample	mmc2.xlsx:ERR8774967
PRJEB39943	SAMEA9453306	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8774967
PRJEB39943	SAMEA9453308	collection_date		2019	per_sample	mmc2.xlsx:ERR8774969
PRJEB39943	SAMEA9453308	country		Croatia	per_sample	mmc2.xlsx:ERR8774969
PRJEB39943	SAMEA9453308	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774969
PRJEB39943	SAMEA9453311	collection_date		2019	per_sample	mmc2.xlsx:ERR8774971
PRJEB39943	SAMEA9453311	country		Croatia	per_sample	mmc2.xlsx:ERR8774971
PRJEB39943	SAMEA9453311	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774971
PRJEB39943	SAMEA9453312	collection_date		2019	per_sample	mmc2.xlsx:ERR8774973
PRJEB39943	SAMEA9453312	country		Croatia	per_sample	mmc2.xlsx:ERR8774973
PRJEB39943	SAMEA9453312	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774973
PRJEB39943	SAMEA9453314	collection_date		2019	per_sample	mmc2.xlsx:ERR8774975
PRJEB39943	SAMEA9453314	country		Croatia	per_sample	mmc2.xlsx:ERR8774975
PRJEB39943	SAMEA9453314	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774975
PRJEB39943	SAMEA9453316	collection_date		2019	per_sample	mmc2.xlsx:ERR8774977
PRJEB39943	SAMEA9453316	country		Croatia	per_sample	mmc2.xlsx:ERR8774977
PRJEB39943	SAMEA9453316	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774977
PRJEB39943	SAMEA9453319	collection_date		2019	per_sample	mmc2.xlsx:ERR8774981
PRJEB39943	SAMEA9453319	country		Croatia	per_sample	mmc2.xlsx:ERR8774981
PRJEB39943	SAMEA9453319	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774981
PRJEB39943	SAMEA9453320	collection_date		2019	per_sample	mmc2.xlsx:ERR8774979
PRJEB39943	SAMEA9453320	country		Croatia	per_sample	mmc2.xlsx:ERR8774979
PRJEB39943	SAMEA9453320	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774979
PRJEB39943	SAMEA9453322	collection_date		2019	per_sample	mmc2.xlsx:ERR8774983
PRJEB39943	SAMEA9453322	country		Croatia	per_sample	mmc2.xlsx:ERR8774983
PRJEB39943	SAMEA9453322	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774983
PRJEB39943	SAMEA9453324	collection_date		2019	per_sample	mmc2.xlsx:ERR8774985
PRJEB39943	SAMEA9453324	country		Croatia	per_sample	mmc2.xlsx:ERR8774985
PRJEB39943	SAMEA9453324	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774985
PRJEB39943	SAMEA9453327	collection_date		2019	per_sample	mmc2.xlsx:ERR8774987
PRJEB39943	SAMEA9453327	country		Croatia	per_sample	mmc2.xlsx:ERR8774987
PRJEB39943	SAMEA9453327	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8774987
PRJEB39943	SAMEA9453328	collection_date		2019	per_sample	mmc2.xlsx:ERR8774989
PRJEB39943	SAMEA9453328	country		Croatia	per_sample	mmc2.xlsx:ERR8774989
PRJEB39943	SAMEA9453328	isolation_source		Other	per_sample	mmc2.xlsx:ERR8774989
PRJEB39943	SAMEA9453330	collection_date		2019	per_sample	mmc2.xlsx:ERR8774991
PRJEB39943	SAMEA9453330	country		Croatia	per_sample	mmc2.xlsx:ERR8774991
PRJEB39943	SAMEA9453330	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774991
PRJEB39943	SAMEA9453332	collection_date		2019	per_sample	mmc2.xlsx:ERR8774993
PRJEB39943	SAMEA9453332	country		Croatia	per_sample	mmc2.xlsx:ERR8774993
PRJEB39943	SAMEA9453332	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774993
PRJEB39943	SAMEA9453335	collection_date		2019	per_sample	mmc2.xlsx:ERR8774995
PRJEB39943	SAMEA9453335	country		Croatia	per_sample	mmc2.xlsx:ERR8774995
PRJEB39943	SAMEA9453335	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774995
PRJEB39943	SAMEA9453336	collection_date		2019	per_sample	mmc2.xlsx:ERR8774997
PRJEB39943	SAMEA9453336	country		Croatia	per_sample	mmc2.xlsx:ERR8774997
PRJEB39943	SAMEA9453338	collection_date		2019	per_sample	mmc2.xlsx:ERR8774999
PRJEB39943	SAMEA9453338	country		Croatia	per_sample	mmc2.xlsx:ERR8774999
PRJEB39943	SAMEA9453338	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8774999
PRJEB39943	SAMEA9453340	collection_date		2019	per_sample	mmc2.xlsx:ERR8775001
PRJEB39943	SAMEA9453340	country		Croatia	per_sample	mmc2.xlsx:ERR8775001
PRJEB39943	SAMEA9453340	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8775001
PRJEB39943	SAMEA9453342	collection_date		2019	per_sample	mmc2.xlsx:ERR8775003
PRJEB39943	SAMEA9453342	country		Croatia	per_sample	mmc2.xlsx:ERR8775003
PRJEB39943	SAMEA9453342	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8775003
PRJEB39943	SAMEA9453344	collection_date		2019	per_sample	mmc2.xlsx:ERR8775005
PRJEB39943	SAMEA9453344	country		Croatia	per_sample	mmc2.xlsx:ERR8775005
PRJEB39943	SAMEA9453344	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8775005
PRJEB39943	SAMEA9453348	collection_date		2019	per_sample	mmc2.xlsx:ERR8775009
PRJEB39943	SAMEA9453348	country		Croatia	per_sample	mmc2.xlsx:ERR8775009
PRJEB39943	SAMEA9453348	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8775009
PRJEB39943	SAMEA9453350	collection_date		2019	per_sample	mmc2.xlsx:ERR8775011
PRJEB39943	SAMEA9453350	country		Croatia	per_sample	mmc2.xlsx:ERR8775011
PRJEB39943	SAMEA9453350	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8775011
PRJEB39943	SAMEA9453352	collection_date		2019	per_sample	mmc2.xlsx:ERR8775013
PRJEB39943	SAMEA9453352	country		Croatia	per_sample	mmc2.xlsx:ERR8775013
PRJEB39943	SAMEA9453352	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8775013
PRJEB39943	SAMEA9453354	collection_date		2019	per_sample	mmc2.xlsx:ERR8775015
PRJEB39943	SAMEA9453354	country		Croatia	per_sample	mmc2.xlsx:ERR8775015
PRJEB39943	SAMEA9453354	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8775015
PRJEB39943	SAMEA9453356	collection_date		2019	per_sample	mmc2.xlsx:ERR8775017
PRJEB39943	SAMEA9453356	country		Croatia	per_sample	mmc2.xlsx:ERR8775017
PRJEB39943	SAMEA9453356	isolation_source		Other	per_sample	mmc2.xlsx:ERR8775017
PRJEB39943	SAMEA9453358	collection_date		2019	per_sample	mmc2.xlsx:ERR8773183
PRJEB39943	SAMEA9453358	country		Croatia	per_sample	mmc2.xlsx:ERR8773183
PRJEB39943	SAMEA9453358	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773183
PRJEB39943	SAMEA9453361	collection_date		2019	per_sample	mmc2.xlsx:ERR8773185
PRJEB39943	SAMEA9453361	country		Croatia	per_sample	mmc2.xlsx:ERR8773185
PRJEB39943	SAMEA9453361	isolation_source		Other	per_sample	mmc2.xlsx:ERR8773185
PRJEB39943	SAMEA9453362	collection_date		2019	per_sample	mmc2.xlsx:ERR8773187
PRJEB39943	SAMEA9453362	country		Croatia	per_sample	mmc2.xlsx:ERR8773187
PRJEB39943	SAMEA9453362	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773187
PRJEB39943	SAMEA9453364	collection_date		2019	per_sample	mmc2.xlsx:ERR8773189
PRJEB39943	SAMEA9453364	country		Croatia	per_sample	mmc2.xlsx:ERR8773189
PRJEB39943	SAMEA9453364	isolation_source		Reproductive tract samples	per_sample	mmc2.xlsx:ERR8773189
PRJEB39943	SAMEA9453365	collection_date		2019	per_sample	mmc2.xlsx:ERR8773191
PRJEB39943	SAMEA9453365	country		Croatia	per_sample	mmc2.xlsx:ERR8773191
PRJEB39943	SAMEA9453365	isolation_source		Reproductive tract samples	per_sample	mmc2.xlsx:ERR8773191
PRJEB39943	SAMEA9453367	country		Croatia	per_sample	mmc2.xlsx:ERR8773193
PRJEB39943	SAMEA9453367	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773193
PRJEB39943	SAMEA9453371	collection_date		2019	per_sample	mmc2.xlsx:ERR8773213
PRJEB39943	SAMEA9453371	country		Croatia	per_sample	mmc2.xlsx:ERR8773213
PRJEB39943	SAMEA9453371	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773213
PRJEB39943	SAMEA9453374	collection_date		2019	per_sample	mmc2.xlsx:ERR8773215
PRJEB39943	SAMEA9453374	country		Croatia	per_sample	mmc2.xlsx:ERR8773215
PRJEB39943	SAMEA9453374	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773215
PRJEB39943	SAMEA9453375	collection_date		2019	per_sample	mmc2.xlsx:ERR8773217
PRJEB39943	SAMEA9453375	country		Croatia	per_sample	mmc2.xlsx:ERR8773217
PRJEB39943	SAMEA9453375	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773217
PRJEB39943	SAMEA9453377	collection_date		2019	per_sample	mmc2.xlsx:ERR8773219
PRJEB39943	SAMEA9453377	country		Croatia	per_sample	mmc2.xlsx:ERR8773219
PRJEB39943	SAMEA9453377	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773219
PRJEB39943	SAMEA9453380	collection_date		2019	per_sample	mmc2.xlsx:ERR8773223
PRJEB39943	SAMEA9453380	country		Croatia	per_sample	mmc2.xlsx:ERR8773223
PRJEB39943	SAMEA9453380	isolation_source		Soft tissue samples	per_sample	mmc2.xlsx:ERR8773223
PRJEB39943	SAMEA9453383	collection_date		2019	per_sample	mmc2.xlsx:ERR8773225
PRJEB39943	SAMEA9453383	country		Croatia	per_sample	mmc2.xlsx:ERR8773225
PRJEB39943	SAMEA9453383	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773225
PRJEB39943	SAMEA9453385	collection_date		2019	per_sample	mmc2.xlsx:ERR8773243
PRJEB39943	SAMEA9453385	country		Croatia	per_sample	mmc2.xlsx:ERR8773243
PRJEB39943	SAMEA9453385	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773243
PRJEB39943	SAMEA9453387	collection_date		2019	per_sample	mmc2.xlsx:ERR8773245
PRJEB39943	SAMEA9453387	country		Croatia	per_sample	mmc2.xlsx:ERR8773245
PRJEB39943	SAMEA9453387	isolation_source		Other	per_sample	mmc2.xlsx:ERR8773245
PRJEB39943	SAMEA9453389	collection_date		2019	per_sample	mmc2.xlsx:ERR8773247
PRJEB39943	SAMEA9453389	country		Croatia	per_sample	mmc2.xlsx:ERR8773247
PRJEB39943	SAMEA9453389	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773247
PRJEB39943	SAMEA9453391	collection_date		2019	per_sample	mmc2.xlsx:ERR8773249
PRJEB39943	SAMEA9453391	country		Croatia	per_sample	mmc2.xlsx:ERR8773249
PRJEB39943	SAMEA9453391	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773249
PRJEB39943	SAMEA9453393	collection_date		2019	per_sample	mmc2.xlsx:ERR8773251
PRJEB39943	SAMEA9453393	country		Croatia	per_sample	mmc2.xlsx:ERR8773251
PRJEB39943	SAMEA9453393	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773251
PRJEB39943	SAMEA9453395	collection_date		2019	per_sample	mmc2.xlsx:ERR8773253
PRJEB39943	SAMEA9453395	country		Croatia	per_sample	mmc2.xlsx:ERR8773253
PRJEB39943	SAMEA9453395	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773253
PRJEB39943	SAMEA9453397	collection_date		2019	per_sample	mmc2.xlsx:ERR8773257
PRJEB39943	SAMEA9453397	country		Croatia	per_sample	mmc2.xlsx:ERR8773257
PRJEB39943	SAMEA9453397	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773257
PRJEB39943	SAMEA9453398	collection_date		2019	per_sample	mmc2.xlsx:ERR8773255
PRJEB39943	SAMEA9453398	country		Croatia	per_sample	mmc2.xlsx:ERR8773255
PRJEB39943	SAMEA9453398	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773255
PRJEB39943	SAMEA9453403	collection_date		2019	per_sample	mmc2.xlsx:ERR8773282
PRJEB39943	SAMEA9453403	country		Croatia	per_sample	mmc2.xlsx:ERR8773282
PRJEB39943	SAMEA9453403	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773282
PRJEB39943	SAMEA9453405	collection_date		2019	per_sample	mmc2.xlsx:ERR8773378
PRJEB39943	SAMEA9453405	country		Croatia	per_sample	mmc2.xlsx:ERR8773378
PRJEB39943	SAMEA9453405	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773378
PRJEB39943	SAMEA9453406	collection_date		2019	per_sample	mmc2.xlsx:ERR8773380
PRJEB39943	SAMEA9453406	country		Croatia	per_sample	mmc2.xlsx:ERR8773380
PRJEB39943	SAMEA9453406	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773380
PRJEB39943	SAMEA9453408	collection_date		2019	per_sample	mmc2.xlsx:ERR8773384
PRJEB39943	SAMEA9453408	country		Croatia	per_sample	mmc2.xlsx:ERR8773384
PRJEB39943	SAMEA9453408	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773384
PRJEB39943	SAMEA9453409	collection_date		2019	per_sample	mmc2.xlsx:ERR8773382
PRJEB39943	SAMEA9453409	country		Croatia	per_sample	mmc2.xlsx:ERR8773382
PRJEB39943	SAMEA9453409	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773382
PRJEB39943	SAMEA9453415	collection_date		2019	per_sample	mmc2.xlsx:ERR8773290
PRJEB39943	SAMEA9453415	country		Croatia	per_sample	mmc2.xlsx:ERR8773290
PRJEB39943	SAMEA9453415	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773290
PRJEB39943	SAMEA9453421	collection_date		2019	per_sample	mmc2.xlsx:ERR8773312
PRJEB39943	SAMEA9453421	country		Croatia	per_sample	mmc2.xlsx:ERR8773312
PRJEB39943	SAMEA9453421	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773312
PRJEB39943	SAMEA9453424	collection_date		2019	per_sample	mmc2.xlsx:ERR8773314
PRJEB39943	SAMEA9453424	country		Croatia	per_sample	mmc2.xlsx:ERR8773314
PRJEB39943	SAMEA9453424	isolation_source		Other	per_sample	mmc2.xlsx:ERR8773314
PRJEB39943	SAMEA9453425	collection_date		2019	per_sample	mmc2.xlsx:ERR8773316
PRJEB39943	SAMEA9453425	country		Croatia	per_sample	mmc2.xlsx:ERR8773316
PRJEB39943	SAMEA9453425	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8773316
PRJEB39943	SAMEA9453426	collection_date		2019	per_sample	mmc2.xlsx:ERR8773318
PRJEB39943	SAMEA9453426	country		Croatia	per_sample	mmc2.xlsx:ERR8773318
PRJEB39943	SAMEA9453426	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773318
PRJEB39943	SAMEA9453429	collection_date		2019	per_sample	mmc2.xlsx:ERR8773320
PRJEB39943	SAMEA9453429	country		Croatia	per_sample	mmc2.xlsx:ERR8773320
PRJEB39943	SAMEA9453429	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773320
PRJEB39943	SAMEA9453430	collection_date		2019	per_sample	mmc2.xlsx:ERR8773322
PRJEB39943	SAMEA9453430	country		Croatia	per_sample	mmc2.xlsx:ERR8773322
PRJEB39943	SAMEA9453430	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773322
PRJEB39943	SAMEA9453431	collection_date		2019	per_sample	mmc2.xlsx:ERR8773324
PRJEB39943	SAMEA9453431	country		Croatia	per_sample	mmc2.xlsx:ERR8773324
PRJEB39943	SAMEA9453431	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773324
PRJEB39943	SAMEA9453434	collection_date		2019	per_sample	mmc2.xlsx:ERR8773326
PRJEB39943	SAMEA9453434	country		Croatia	per_sample	mmc2.xlsx:ERR8773326
PRJEB39943	SAMEA9453434	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773326
PRJEB39943	SAMEA9453435	collection_date		2019	per_sample	mmc2.xlsx:ERR8773344
PRJEB39943	SAMEA9453435	country		Croatia	per_sample	mmc2.xlsx:ERR8773344
PRJEB39943	SAMEA9453435	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773344
PRJEB39943	SAMEA9453438	collection_date		2019	per_sample	mmc2.xlsx:ERR8773346
PRJEB39943	SAMEA9453438	country		Croatia	per_sample	mmc2.xlsx:ERR8773346
PRJEB39943	SAMEA9453438	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773346
PRJEB39943	SAMEA9453441	collection_date		2019	per_sample	mmc2.xlsx:ERR8773348
PRJEB39943	SAMEA9453441	country		Croatia	per_sample	mmc2.xlsx:ERR8773348
PRJEB39943	SAMEA9453441	isolation_source		Catheter exit site	per_sample	mmc2.xlsx:ERR8773348
PRJEB39943	SAMEA9453442	collection_date		2019	per_sample	mmc2.xlsx:ERR8773350
PRJEB39943	SAMEA9453442	country		Croatia	per_sample	mmc2.xlsx:ERR8773350
PRJEB39943	SAMEA9453442	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8773350
PRJEB39943	SAMEA9453444	collection_date		2019	per_sample	mmc2.xlsx:ERR8773352
PRJEB39943	SAMEA9453444	country		Croatia	per_sample	mmc2.xlsx:ERR8773352
PRJEB39943	SAMEA9453444	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8773352
PRJEB39943	SAMEA9453446	collection_date		2019	per_sample	mmc2.xlsx:ERR8773354
PRJEB39943	SAMEA9453446	country		Croatia	per_sample	mmc2.xlsx:ERR8773354
PRJEB39943	SAMEA9453446	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773354
PRJEB39943	SAMEA9453448	collection_date		2019	per_sample	mmc2.xlsx:ERR8773356
PRJEB39943	SAMEA9453448	country		Croatia	per_sample	mmc2.xlsx:ERR8773356
PRJEB39943	SAMEA9453450	collection_date		2019	per_sample	mmc2.xlsx:ERR8773358
PRJEB39943	SAMEA9453450	country		Croatia	per_sample	mmc2.xlsx:ERR8773358
PRJEB39943	SAMEA9453450	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773358
PRJEB39943	SAMEA9453452	collection_date		2019	per_sample	mmc2.xlsx:ERR8773376
PRJEB39943	SAMEA9453452	country		Croatia	per_sample	mmc2.xlsx:ERR8773376
PRJEB39943	SAMEA9453452	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773376
PRJEB39943	SAMEA9453454	collection_date		2019	per_sample	mmc2.xlsx:ERR8773386
PRJEB39943	SAMEA9453454	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773386
PRJEB39943	SAMEA9453454	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773386
PRJEB39943	SAMEA9453456	collection_date		2019	per_sample	mmc2.xlsx:ERR8773388
PRJEB39943	SAMEA9453456	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773388
PRJEB39943	SAMEA9453456	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773388
PRJEB39943	SAMEA9453464	collection_date		2019	per_sample	mmc2.xlsx:ERR8773038
PRJEB39943	SAMEA9453464	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773038
PRJEB39943	SAMEA9453464	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773038
PRJEB39943	SAMEA9453466	collection_date		2019	per_sample	mmc2.xlsx:ERR8773040
PRJEB39943	SAMEA9453466	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773040
PRJEB39943	SAMEA9453466	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773040
PRJEB39943	SAMEA9453468	collection_date		2019	per_sample	mmc2.xlsx:ERR8773042
PRJEB39943	SAMEA9453468	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773042
PRJEB39943	SAMEA9453468	isolation_source		Other	per_sample	mmc2.xlsx:ERR8773042
PRJEB39943	SAMEA9453470	collection_date		2019	per_sample	mmc2.xlsx:ERR8773044
PRJEB39943	SAMEA9453470	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773044
PRJEB39943	SAMEA9453470	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773044
PRJEB39943	SAMEA9453476	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773066
PRJEB39943	SAMEA9453478	collection_date		2019	per_sample	mmc2.xlsx:ERR8773068
PRJEB39943	SAMEA9453478	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773068
PRJEB39943	SAMEA9453478	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773068
PRJEB39943	SAMEA9453480	collection_date		2019	per_sample	mmc2.xlsx:ERR8773070
PRJEB39943	SAMEA9453480	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773070
PRJEB39943	SAMEA9453480	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773070
PRJEB39943	SAMEA9453484	collection_date		2019	per_sample	mmc2.xlsx:ERR8773074
PRJEB39943	SAMEA9453484	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773074
PRJEB39943	SAMEA9453484	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773074
PRJEB39943	SAMEA9453487	collection_date		2019	per_sample	mmc2.xlsx:ERR8773078
PRJEB39943	SAMEA9453487	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773078
PRJEB39943	SAMEA9453487	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773078
PRJEB39943	SAMEA9453492	collection_date		2019	per_sample	mmc2.xlsx:ERR8773080
PRJEB39943	SAMEA9453492	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773080
PRJEB39943	SAMEA9453492	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773080
PRJEB39943	SAMEA9453495	collection_date		2019	per_sample	mmc2.xlsx:ERR8773100
PRJEB39943	SAMEA9453495	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773100
PRJEB39943	SAMEA9453495	isolation_source		Other	per_sample	mmc2.xlsx:ERR8773100
PRJEB39943	SAMEA9453497	collection_date		2019	per_sample	mmc2.xlsx:ERR8773102
PRJEB39943	SAMEA9453497	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773102
PRJEB39943	SAMEA9453497	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8773102
PRJEB39943	SAMEA9453501	collection_date		2019	per_sample	mmc2.xlsx:ERR8773106
PRJEB39943	SAMEA9453501	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773106
PRJEB39943	SAMEA9453503	collection_date		2019	per_sample	mmc2.xlsx:ERR8773108
PRJEB39943	SAMEA9453503	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773108
PRJEB39943	SAMEA9453504	collection_date		2019	per_sample	mmc2.xlsx:ERR8773110
PRJEB39943	SAMEA9453504	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773110
PRJEB39943	SAMEA9453504	isolation_source		Other	per_sample	mmc2.xlsx:ERR8773110
PRJEB39943	SAMEA9453509	collection_date		2019	per_sample	mmc2.xlsx:ERR8773132
PRJEB39943	SAMEA9453509	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773132
PRJEB39943	SAMEA9453509	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773132
PRJEB39943	SAMEA9453513	collection_date		2019	per_sample	mmc2.xlsx:ERR8773134
PRJEB39943	SAMEA9453513	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773134
PRJEB39943	SAMEA9453513	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8773134
PRJEB39943	SAMEA9453514	collection_date		2019	per_sample	mmc2.xlsx:ERR8773136
PRJEB39943	SAMEA9453514	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773136
PRJEB39943	SAMEA9453520	collection_date		2019	per_sample	mmc2.xlsx:ERR8773142
PRJEB39943	SAMEA9453520	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773142
PRJEB39943	SAMEA9453520	isolation_source		Other	per_sample	mmc2.xlsx:ERR8773142
PRJEB39943	SAMEA9453521	collection_date		2019	per_sample	mmc2.xlsx:ERR8773162
PRJEB39943	SAMEA9453521	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773162
