study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB27342	SAMEA5049842	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2636_C2
PRJEB27342	SAMEA5049842	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2636_C2
PRJEB27342	SAMEA5049843	collection_date		2018-06-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2637_C1
PRJEB27342	SAMEA5049843	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2637_C1
PRJEB27342	SAMEA5049844	collection_date		2018-06-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2637_C2
PRJEB27342	SAMEA5049844	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2637_C2
PRJEB27342	SAMEA5049845	collection_date		2018-06-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2638_C1
PRJEB27342	SAMEA5049845	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2638_C1
PRJEB27342	SAMEA5049846	collection_date		2018-06-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2639_C1
PRJEB27342	SAMEA5049846	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2639_C1
PRJEB27342	SAMEA5049847	collection_date		2018-06-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2639_C2
PRJEB27342	SAMEA5049847	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2639_C2
PRJEB27342	SAMEA5751405	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_263_C1
PRJEB27342	SAMEA5751405	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_263_C1
PRJEB27342	SAMEA5751405	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_263_C1
PRJEB27342	SAMEA5049848	collection_date		2018-06-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2640_C1
PRJEB27342	SAMEA5049848	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2640_C1
PRJEB27342	SAMEA5049849	collection_date		2018-06-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2641_C1
PRJEB27342	SAMEA5049849	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2641_C1
PRJEB27342	SAMEA5049850	collection_date		2018-06-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2642_C1
PRJEB27342	SAMEA5049850	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2642_C1
PRJEB27342	SAMEA5049851	collection_date		2018-06-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2643_C1
PRJEB27342	SAMEA5049851	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2643_C1
PRJEB27342	SAMEA5049852	collection_date		2018-06-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2643_C2
PRJEB27342	SAMEA5049852	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2643_C2
PRJEB27342	SAMEA5049853	collection_date		2018-06-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2644_C1
PRJEB27342	SAMEA5049853	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2644_C1
PRJEB27342	SAMEA5049854	collection_date		2018-06-19 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2645_C1
PRJEB27342	SAMEA5049854	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2645_C1
PRJEB27342	SAMEA5049854	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2645_C1
PRJEB27342	SAMEA5049857	collection_date		2018-06-19 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2645_C2
PRJEB27342	SAMEA5049857	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2645_C2
PRJEB27342	SAMEA5049857	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2645_C2
PRJEB27342	SAMEA5049858	collection_date		2018-06-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2646_C1
PRJEB27342	SAMEA5049858	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2646_C1
PRJEB27342	SAMEA5049858	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2646_C1
PRJEB27342	SAMEA5049859	collection_date		2018-06-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2646_C2
PRJEB27342	SAMEA5049859	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2646_C2
PRJEB27342	SAMEA5049859	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2646_C2
PRJEB27342	SAMEA5049860	collection_date		2018-06-14 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2647_C1
PRJEB27342	SAMEA5049860	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2647_C1
PRJEB27342	SAMEA5049860	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2647_C1
PRJEB27342	SAMEA5049861	collection_date		2018-06-14 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2647_C2
PRJEB27342	SAMEA5049861	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2647_C2
PRJEB27342	SAMEA5049861	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2647_C2
PRJEB27342	SAMEA5049862	collection_date		2018-06-14 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2647_C3
PRJEB27342	SAMEA5049862	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2647_C3
PRJEB27342	SAMEA5049862	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2647_C3
PRJEB27342	SAMEA5049863	collection_date		2018-06-19 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2648_C1
PRJEB27342	SAMEA5049863	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2648_C1
PRJEB27342	SAMEA5049863	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2648_C1
PRJEB27342	SAMEA5049864	collection_date		2018-06-18 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2649_C1
PRJEB27342	SAMEA5049864	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2649_C1
PRJEB27342	SAMEA5049864	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2649_C1
PRJEB27342	SAMEA5751406	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_264_C1
PRJEB27342	SAMEA5751406	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_264_C1
PRJEB27342	SAMEA5751406	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_264_C1
PRJEB27342	SAMEA5751407	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_264_C2
PRJEB27342	SAMEA5751407	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_264_C2
PRJEB27342	SAMEA5751407	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_264_C2
PRJEB27342	SAMEA5049865	collection_date		2018-06-23 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2650_C1
PRJEB27342	SAMEA5049865	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2650_C1
PRJEB27342	SAMEA5049866	collection_date		2018-06-23 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2650_C2
PRJEB27342	SAMEA5049866	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2650_C2
PRJEB27342	SAMEA5049867	collection_date		2018-06-23 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2651_C1
PRJEB27342	SAMEA5049867	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2651_C1
PRJEB27342	SAMEA5049868	collection_date		2018-06-23 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2652_C1
PRJEB27342	SAMEA5049868	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2652_C1
PRJEB27342	SAMEA5049869	collection_date		2018-06-23 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2653_C1
PRJEB27342	SAMEA5049869	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2653_C1
PRJEB27342	SAMEA5049870	collection_date		2018-06-23 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2654_C1
PRJEB27342	SAMEA5049870	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2654_C1
PRJEB27342	SAMEA5049871	collection_date		2018-06-23 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2655_C1
PRJEB27342	SAMEA5049871	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2655_C1
PRJEB27342	SAMEA5049855	collection_date		2018-06-23 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2656_C1
PRJEB27342	SAMEA5049855	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2656_C1
PRJEB27342	SAMEA5049856	collection_date		2018-06-23 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2656_C2
PRJEB27342	SAMEA5049856	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2656_C2
PRJEB27342	SAMEA5049872	collection_date		2018-06-18 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2657_C1
PRJEB27342	SAMEA5049872	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2657_C1
PRJEB27342	SAMEA5049872	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2657_C1
PRJEB27342	SAMEA5049873	collection_date		2018-06-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2658_C1
PRJEB27342	SAMEA5049873	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2658_C1
PRJEB27342	SAMEA5049873	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2658_C1
PRJEB27342	SAMEA5049874	collection_date		2018-07-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2659_C1
PRJEB27342	SAMEA5049874	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2659_C1
PRJEB27342	SAMEA5049874	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2659_C1
PRJEB27342	SAMEA5751408	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_265_C1
PRJEB27342	SAMEA5751408	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_265_C1
PRJEB27342	SAMEA5751408	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_265_C1
PRJEB27342	SAMEA5049875	collection_date		2018-07-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2660_C1
PRJEB27342	SAMEA5049875	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2660_C1
PRJEB27342	SAMEA5049875	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2660_C1
PRJEB27342	SAMEA5049876	collection_date		2018-07-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2661_C1
PRJEB27342	SAMEA5049876	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2661_C1
PRJEB27342	SAMEA5049876	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2661_C1
PRJEB27342	SAMEA5049877	collection_date		2018-07-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2662_C1
PRJEB27342	SAMEA5049877	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2662_C1
PRJEB27342	SAMEA5049877	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2662_C1
PRJEB27342	SAMEA5049878	collection_date		2018-07-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2663_C1
PRJEB27342	SAMEA5049878	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2663_C1
PRJEB27342	SAMEA5049878	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2663_C1
PRJEB27342	SAMEA5049879	collection_date		2018-07-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2664_C1
PRJEB27342	SAMEA5049879	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2664_C1
PRJEB27342	SAMEA5049879	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2664_C1
PRJEB27342	SAMEA5049880	collection_date		2018-07-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2665_C1
PRJEB27342	SAMEA5049880	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2665_C1
PRJEB27342	SAMEA5049880	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2665_C1
PRJEB27342	SAMEA5049881	collection_date		2018-07-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2666_C1
PRJEB27342	SAMEA5049881	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2666_C1
PRJEB27342	SAMEA5049881	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2666_C1
PRJEB27342	SAMEA5049882	collection_date		2018-07-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2667_C1
PRJEB27342	SAMEA5049882	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2667_C1
PRJEB27342	SAMEA5049882	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2667_C1
PRJEB27342	SAMEA5049883	collection_date		2018-06-25 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2668_C1
PRJEB27342	SAMEA5049883	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2668_C1
PRJEB27342	SAMEA5049883	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2668_C1
PRJEB27342	SAMEA5049884	collection_date		2018-07-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2669_C1
PRJEB27342	SAMEA5049884	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2669_C1
PRJEB27342	SAMEA5049884	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2669_C1
PRJEB27342	SAMEA5751409	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_266_C1
PRJEB27342	SAMEA5751409	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_266_C1
PRJEB27342	SAMEA5751409	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_266_C1
PRJEB27342	SAMEA5751410	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_266_C2
PRJEB27342	SAMEA5751410	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_266_C2
PRJEB27342	SAMEA5751410	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_266_C2
PRJEB27342	SAMEA5049885	collection_date		2018-07-15 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2670_C1
PRJEB27342	SAMEA5049885	isolation_source		blood	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2670_C1
PRJEB27342	SAMEA5049885	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2670_C1
PRJEB27342	SAMEA5049886	collection_date		2018-06-22 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2671_C1
PRJEB27342	SAMEA5049886	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2671_C1
PRJEB27342	SAMEA5049886	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2671_C1
PRJEB27342	SAMEA5049887	collection_date		2018-07-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2672_C1
PRJEB27342	SAMEA5049887	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2672_C1
PRJEB27342	SAMEA5049887	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2672_C1
PRJEB27342	SAMEA5049888	collection_date		2018-07-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2673_C1
PRJEB27342	SAMEA5049888	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2673_C1
PRJEB27342	SAMEA5049888	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2673_C1
PRJEB27342	SAMEA5049889	collection_date		2018-07-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2674_C1
PRJEB27342	SAMEA5049889	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2674_C1
PRJEB27342	SAMEA5049889	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2674_C1
PRJEB27342	SAMEA5049890	collection_date		2018-07-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2675_C1
PRJEB27342	SAMEA5049890	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2675_C1
PRJEB27342	SAMEA5049890	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2675_C1
PRJEB27342	SAMEA5049891	collection_date		2018-07-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2676_C1
PRJEB27342	SAMEA5049891	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2676_C1
PRJEB27342	SAMEA5049891	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2676_C1
PRJEB27342	SAMEA5049892	collection_date		2018-06-29 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2677_C1
PRJEB27342	SAMEA5049892	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2677_C1
PRJEB27342	SAMEA5049892	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2677_C1
PRJEB27342	SAMEA5049893	collection_date		2018-07-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2678_C1
PRJEB27342	SAMEA5049893	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2678_C1
PRJEB27342	SAMEA5049893	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2678_C1
PRJEB27342	SAMEA5049894	collection_date		2018-07-17 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2679_C1
PRJEB27342	SAMEA5049894	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2679_C1
PRJEB27342	SAMEA5049894	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2679_C1
PRJEB27342	SAMEA5751411	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_267_C1
PRJEB27342	SAMEA5751411	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_267_C1
PRJEB27342	SAMEA5751411	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_267_C1
PRJEB27342	SAMEA5049895	collection_date		2018-07-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2680_C1
PRJEB27342	SAMEA5049895	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2680_C1
PRJEB27342	SAMEA5049895	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2680_C1
PRJEB27342	SAMEA5049896	collection_date		2018-07-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2680_C2
PRJEB27342	SAMEA5049896	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2680_C2
PRJEB27342	SAMEA5049896	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2680_C2
PRJEB27342	SAMEA5049897	collection_date		2018-07-13 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2681_C1
PRJEB27342	SAMEA5049897	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2681_C1
PRJEB27342	SAMEA5049897	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2681_C1
PRJEB27342	SAMEA5049898	collection_date		2018-07-20 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2682_C1
PRJEB27342	SAMEA5049898	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2682_C1
PRJEB27342	SAMEA5049898	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2682_C1
PRJEB27342	SAMEA5049899	collection_date		2018-07-20 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2682_C2
PRJEB27342	SAMEA5049899	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2682_C2
PRJEB27342	SAMEA5049899	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2682_C2
PRJEB27342	SAMEA5049900	collection_date		2018-07-14 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2683_C1
PRJEB27342	SAMEA5049900	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2683_C1
PRJEB27342	SAMEA5049900	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2683_C1
PRJEB27342	SAMEA5049901	collection_date		2018-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2684_C1
PRJEB27342	SAMEA5049901	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2684_C1
PRJEB27342	SAMEA5049901	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2684_C1
PRJEB27342	SAMEA5049902	collection_date		2018-07-10 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2685_C1
PRJEB27342	SAMEA5049902	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2685_C1
PRJEB27342	SAMEA5049902	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2685_C1
PRJEB27342	SAMEA5049903	collection_date		2018-07-10 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2686_C1
PRJEB27342	SAMEA5049903	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2686_C1
PRJEB27342	SAMEA5049903	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2686_C1
PRJEB27342	SAMEA5049904	collection_date		2018-07-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2687_C1
PRJEB27342	SAMEA5049904	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2687_C1
PRJEB27342	SAMEA5049904	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2687_C1
PRJEB27342	SAMEA5049905	collection_date		2018-07-10 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2688_C1
PRJEB27342	SAMEA5049905	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2688_C1
PRJEB27342	SAMEA5049905	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2688_C1
PRJEB27342	SAMEA5049906	collection_date		2018-07-16 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2689_C1
PRJEB27342	SAMEA5049906	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2689_C1
PRJEB27342	SAMEA5049906	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2689_C1
PRJEB27342	SAMEA5751412	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_268_C1
PRJEB27342	SAMEA5751412	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_268_C1
PRJEB27342	SAMEA5751412	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_268_C1
PRJEB27342	SAMEA5049907	collection_date		2018-07-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2690_C1
PRJEB27342	SAMEA5049907	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2690_C1
PRJEB27342	SAMEA5049907	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2690_C1
PRJEB27342	SAMEA5049908	collection_date		2018-07-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2690_C2
