study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB27342	SAMEA5751466	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_308_C1
PRJEB27342	SAMEA5751467	collection_date		2017-09-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_309_C1
PRJEB27342	SAMEA5751467	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_309_C1
PRJEB27342	SAMEA5751467	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_309_C1
PRJEB27342	SAMEA5751468	collection_date		2017-09-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_309_C2
PRJEB27342	SAMEA5751468	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_309_C2
PRJEB27342	SAMEA5751468	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_309_C2
PRJEB27342	SAMEA5751110	collection_date		2017-07-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_30_C1
PRJEB27342	SAMEA5751110	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_30_C1
PRJEB27342	SAMEA5751110	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_30_C1
PRJEB27342	SAMEA5751469	collection_date		2017-09-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_310_C1
PRJEB27342	SAMEA5751469	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_310_C1
PRJEB27342	SAMEA5751469	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_310_C1
PRJEB27342	SAMEA5751470	collection_date		2017-08-27 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_311_C1
PRJEB27342	SAMEA5751470	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_311_C1
PRJEB27342	SAMEA5751470	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_311_C1
PRJEB27342	SAMEA5751471	collection_date		2017-08-27 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_311_C2
PRJEB27342	SAMEA5751471	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_311_C2
PRJEB27342	SAMEA5751471	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_311_C2
PRJEB27342	SAMEA5751472	collection_date		2017-09-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_312_C1
PRJEB27342	SAMEA5751472	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_312_C1
PRJEB27342	SAMEA5751472	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_312_C1
PRJEB27342	SAMEA5751473	collection_date		2017-09-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_312_C2
PRJEB27342	SAMEA5751473	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_312_C2
PRJEB27342	SAMEA5751473	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_312_C2
PRJEB27342	SAMEA5751474	collection_date		2017-09-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_313_C1
PRJEB27342	SAMEA5751474	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_313_C1
PRJEB27342	SAMEA5751474	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_313_C1
PRJEB27342	SAMEA5751476	collection_date		2017-09-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_315_C1
PRJEB27342	SAMEA5751476	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_315_C1
PRJEB27342	SAMEA5751476	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_315_C1
PRJEB27342	SAMEA5751477	collection_date		2017-09-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_315_C2
PRJEB27342	SAMEA5751477	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_315_C2
PRJEB27342	SAMEA5751477	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_315_C2
PRJEB27342	SAMEA5751478	collection_date		2017-09-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_315_C3
PRJEB27342	SAMEA5751478	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_315_C3
PRJEB27342	SAMEA5751478	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_315_C3
PRJEB27342	SAMEA5751479	collection_date		2017-08-31 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_316_C1
PRJEB27342	SAMEA5751479	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_316_C1
PRJEB27342	SAMEA5751479	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_316_C1
PRJEB27342	SAMEA5751480	collection_date		2017-08-31 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_316_C2
PRJEB27342	SAMEA5751480	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_316_C2
PRJEB27342	SAMEA5751480	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_316_C2
PRJEB27342	SAMEA5751481	collection_date		2017-09-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_317_C1
PRJEB27342	SAMEA5751481	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_317_C1
PRJEB27342	SAMEA5751481	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_317_C1
PRJEB27342	SAMEA5751482	collection_date		2017-09-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_317_C2
PRJEB27342	SAMEA5751482	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_317_C2
PRJEB27342	SAMEA5751482	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_317_C2
PRJEB27342	SAMEA5751483	collection_date		2017-09-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_318_C1
PRJEB27342	SAMEA5751483	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_318_C1
PRJEB27342	SAMEA5751483	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_318_C1
PRJEB27342	SAMEA5751484	collection_date		2017-09-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_318_C2
PRJEB27342	SAMEA5751484	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_318_C2
PRJEB27342	SAMEA5751484	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_318_C2
PRJEB27342	SAMEA5751485	collection_date		2017-09-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_319_C1
PRJEB27342	SAMEA5751485	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_319_C1
PRJEB27342	SAMEA5751485	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_319_C1
PRJEB27342	SAMEA5751111	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_31_C1
PRJEB27342	SAMEA5751111	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_31_C1
PRJEB27342	SAMEA5751111	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_31_C1
PRJEB27342	SAMEA5751112	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_31_C2
PRJEB27342	SAMEA5751112	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_31_C2
PRJEB27342	SAMEA5751112	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_31_C2
PRJEB27342	SAMEA5751486	collection_date		2017-09-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_320_C1
PRJEB27342	SAMEA5751486	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_320_C1
PRJEB27342	SAMEA5751486	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_320_C1
PRJEB27342	SAMEA5751487	collection_date		2017-09-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_321_C1
PRJEB27342	SAMEA5751487	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_321_C1
PRJEB27342	SAMEA5751487	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_321_C1
PRJEB27342	SAMEA5751488	collection_date		2017-09-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_322_C1
PRJEB27342	SAMEA5751488	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_322_C1
PRJEB27342	SAMEA5751488	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_322_C1
PRJEB27342	SAMEA5751489	collection_date		2017-09-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_323_C1
PRJEB27342	SAMEA5751489	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_323_C1
PRJEB27342	SAMEA5751489	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_323_C1
PRJEB27342	SAMEA5751490	collection_date		2017-09-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_324_C1
PRJEB27342	SAMEA5751490	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_324_C1
PRJEB27342	SAMEA5751490	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_324_C1
PRJEB27342	SAMEA5751491	collection_date		2017-09-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_324_C2
PRJEB27342	SAMEA5751491	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_324_C2
PRJEB27342	SAMEA5751491	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_324_C2
PRJEB27342	SAMEA5751492	collection_date		2017-09-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_324_C3
PRJEB27342	SAMEA5751492	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_324_C3
PRJEB27342	SAMEA5751492	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_324_C3
PRJEB27342	SAMEA5751493	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_325_C1
PRJEB27342	SAMEA5751493	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_325_C1
PRJEB27342	SAMEA5751494	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_326_C1
PRJEB27342	SAMEA5751494	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_326_C1
PRJEB27342	SAMEA5751494	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_326_C1
PRJEB27342	SAMEA5747360	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_327_C1
PRJEB27342	SAMEA5747360	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_327_C1
PRJEB27342	SAMEA5747360	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_327_C1
PRJEB27342	SAMEA5751495	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_328_C1
PRJEB27342	SAMEA5751495	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_328_C1
PRJEB27342	SAMEA5751495	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_328_C1
PRJEB27342	SAMEA5751496	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_329_C1
PRJEB27342	SAMEA5751496	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_329_C1
PRJEB27342	SAMEA5751496	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_329_C1
PRJEB27342	SAMEA5751113	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_32_C1
PRJEB27342	SAMEA5751113	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_32_C1
PRJEB27342	SAMEA5751113	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_32_C1
PRJEB27342	SAMEA5751497	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_330_C1
PRJEB27342	SAMEA5751497	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_330_C1
PRJEB27342	SAMEA5751497	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_330_C1
PRJEB27342	SAMEA5751498	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_331_C1
PRJEB27342	SAMEA5751498	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_331_C1
PRJEB27342	SAMEA5751498	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_331_C1
PRJEB27342	SAMEA5751499	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_332_C1
PRJEB27342	SAMEA5751499	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_332_C1
PRJEB27342	SAMEA5751499	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_332_C1
PRJEB27342	SAMEA5751500	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_333_C1
PRJEB27342	SAMEA5751500	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_333_C1
PRJEB27342	SAMEA5751500	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_333_C1
PRJEB27342	SAMEA5751501	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_334_C1
PRJEB27342	SAMEA5751501	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_334_C1
PRJEB27342	SAMEA5751501	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_334_C1
PRJEB27342	SAMEA5751521	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_335_C1
PRJEB27342	SAMEA5751521	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_335_C1
PRJEB27342	SAMEA5751521	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_335_C1
PRJEB27342	SAMEA5751522	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_336_C1
PRJEB27342	SAMEA5751522	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_336_C1
PRJEB27342	SAMEA5751522	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_336_C1
PRJEB27342	SAMEA5751523	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_337_C1
PRJEB27342	SAMEA5751523	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_337_C1
PRJEB27342	SAMEA5751523	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_337_C1
PRJEB27342	SAMEA5751524	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_337_C2
PRJEB27342	SAMEA5751524	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_337_C2
PRJEB27342	SAMEA5751524	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_337_C2
PRJEB27342	SAMEA5751525	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_338_C1
PRJEB27342	SAMEA5751525	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_338_C1
PRJEB27342	SAMEA5751525	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_338_C1
PRJEB27342	SAMEA5751526	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_338_C2
PRJEB27342	SAMEA5751526	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_338_C2
PRJEB27342	SAMEA5751526	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_338_C2
PRJEB27342	SAMEA5751502	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_338_C3
PRJEB27342	SAMEA5751502	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_338_C3
PRJEB27342	SAMEA5751502	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_338_C3
PRJEB27342	SAMEA5751503	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_339_C1
PRJEB27342	SAMEA5751503	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_339_C1
PRJEB27342	SAMEA5751503	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_339_C1
PRJEB27342	SAMEA5751114	collection_date		2017-07-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_33_C1
PRJEB27342	SAMEA5751114	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_33_C1
PRJEB27342	SAMEA5751114	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_33_C1
PRJEB27342	SAMEA5751504	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_340_C1
PRJEB27342	SAMEA5751504	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_340_C1
PRJEB27342	SAMEA5751504	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_340_C1
PRJEB27342	SAMEA5751505	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_341_C1
PRJEB27342	SAMEA5751505	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_341_C1
PRJEB27342	SAMEA5751505	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_341_C1
PRJEB27342	SAMEA5751506	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_342_C1
PRJEB27342	SAMEA5751506	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_342_C1
PRJEB27342	SAMEA5751506	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_342_C1
PRJEB27342	SAMEA5751507	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_342_C2
PRJEB27342	SAMEA5751507	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_342_C2
PRJEB27342	SAMEA5751507	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_342_C2
PRJEB27342	SAMEA5751508	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_343_C1
PRJEB27342	SAMEA5751508	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_343_C1
PRJEB27342	SAMEA5751508	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_343_C1
PRJEB27342	SAMEA5751509	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_343_C2
PRJEB27342	SAMEA5751509	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_343_C2
PRJEB27342	SAMEA5751509	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_343_C2
PRJEB27342	SAMEA5751510	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_344_C1
PRJEB27342	SAMEA5751510	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_344_C1
PRJEB27342	SAMEA5751510	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_344_C1
PRJEB27342	SAMEA5751511	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_345_C1
PRJEB27342	SAMEA5751511	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_345_C1
PRJEB27342	SAMEA5751511	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_345_C1
PRJEB27342	SAMEA5751512	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_345_C2
PRJEB27342	SAMEA5751512	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_345_C2
PRJEB27342	SAMEA5751512	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_345_C2
PRJEB27342	SAMEA5751513	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_346_C1
PRJEB27342	SAMEA5751513	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_346_C1
PRJEB27342	SAMEA5751513	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_346_C1
PRJEB27342	SAMEA5751514	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_346_C2
PRJEB27342	SAMEA5751514	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_346_C2
PRJEB27342	SAMEA5751514	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_346_C2
PRJEB27342	SAMEA5751515	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_347_C1
PRJEB27342	SAMEA5751515	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_347_C1
PRJEB27342	SAMEA5751515	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_347_C1
PRJEB27342	SAMEA5751516	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_347_C2
PRJEB27342	SAMEA5751516	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_347_C2
PRJEB27342	SAMEA5751516	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_347_C2
PRJEB27342	SAMEA5751517	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_348_C1
PRJEB27342	SAMEA5751517	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_348_C1
PRJEB27342	SAMEA5751517	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_348_C1
PRJEB27342	SAMEA5751518	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_348_C2
PRJEB27342	SAMEA5751518	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_348_C2
PRJEB27342	SAMEA5751518	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_348_C2
PRJEB27342	SAMEA5751519	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_349_C1
PRJEB27342	SAMEA5751519	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_349_C1
PRJEB27342	SAMEA5751520	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_349_C2
PRJEB27342	SAMEA5751520	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_349_C2
PRJEB27342	SAMEA5751115	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_34_C1
PRJEB27342	SAMEA5751115	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_34_C1
PRJEB27342	SAMEA5751115	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_34_C1
PRJEB27342	SAMEA5747356	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_350_C1
PRJEB27342	SAMEA5747356	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_350_C1
PRJEB27342	SAMEA5751527	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_350_C2
PRJEB27342	SAMEA5751527	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_350_C2
PRJEB27342	SAMEA5751528	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_350_C3
PRJEB27342	SAMEA5751528	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_350_C3
PRJEB27342	SAMEA5751529	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_350_C4
PRJEB27342	SAMEA5751529	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_350_C4
PRJEB27342	SAMEA5751530	collection_date		2017-08-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_351_C1
PRJEB27342	SAMEA5751530	isolation_source		blood	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_351_C1
PRJEB27342	SAMEA5751530	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_351_C1
